"artist","title","album","year","lyrics"
"The Offspring","Nitro (Youth Energy)","Smash","04/08/1994","Our generation sees the world\nNot the same as before\nWe might as well just throw it all\nAnd live like there is no tomorrow\n\nThere's no tomorrow\nThere's no tomorrow\n\nWe are the ones who are living\nUnder the gun every day\nYou might be gone before you know\nSo live like there is no tomorrow\n\n(Ain't gonna waste this life)\nThere's no tomorrow\n(Ain't gonna live it for me)\nThere's no tomorrow\n(Ain't gonna waste this life)\nThere's no tomorrow\n(Ain't gonna live it for me)\n\nHey, believe it\nThe official view of the world has changed\n(In a whole new way)\nLive fast 'cause if you don't take it\nYou'll never make it\n\nSo if you understand me\nAnd if you feel the same\nThen you will know what nitro means\nYou'll live like there is no tomorrow\n\nThere's no tomorrow..."
"The Offspring","Smash","Smash","04/08/1994","Head over heels I've fit in before\nNow I don't want to do it no more\nI held it all in with blood on my face\nBuilt it up, man, so bad you can taste\nI don't slag no one, I don't even judge\nDon't give me shit 'cause I'm not gonna budge\nI just want to be who I want to be\nGuess that's hard for others to see\n\nI'm not a trendy asshole\nI do what I want\nI do what I feel like\nI'm not a trendy asshole\nI don't give a fuck\nIf it's good enough for you\n'Cause I'm alive\n\nSmash is the way you feel all alone\nLike an outcast you're out on your own\nSmash is the way you deal with your life\nLike an outcast you're smashing your strife\nHead over heels I've fit in before\nNow I don't want to do it no more\nI just want to be who I want to be\nGuess that's hard for others to see\n\nI'm not a trendy asshole\nI do what I want\nI do what I feel like\nI'm not a trendy asshole\nI don't give a fuck\nIf it's good enough for you\n'Cause I'm alive\n\nHead over heels I've fit in before\nNow I don't want to do it no more\nI just want to be who I want to be\nGuess that's hard for others to see\n x2\nI'm not a trendy asshole\nI do what I want\nI do what I feel like\nI'm not a trendy asshole\nI don't give a fuck\nIf it's good enough for you\n'Cause I'm alive\nI'm not a trendy asshole\nI do what I want\nI do what I feel like\nI'm not a trendy asshole\nI don't give a fuck\nIf it's good enough for you\n'Cause I'm alive\nI'm alive\nI'm alive\n\nThere. I hope you enjoyed our time together today\nYou know, it seems harder and harder\nTo just sit back and enjoy the finer things in life\nWell, till next time\nTa-ta!"
"The Offspring","What Happened to You?","Smash","04/08/1994","What in the world happened to you?\n\nBefore you started tokin', you used to have a brain\nBut now you don't get even the simplest of things\nI can draw a little picture or even use my hands\nI try to explain but you just don't understand\n\nMan, you're really losin' it\nAnd you've really done a lot of junk now\nBut you keep on abusin' it\nWhat in the world happened to you?\n\nIt's bad enough you do it, you do it to yourself\nBut taking someone with you\nWell, you know that's something else\nI say I'm not that kind of person\nI'm not that kind of man\nI try to explain, but you just don't understand\n\nMan, you're really losin' it\nAnd you've really done a lot of junk now\nBut you keep on abusin' it\nWhat in the world happened to you?\n\nMan, you're really losin' it\nAnd you've really done a lot of junk now\nBut you keep on abusin' it\nWhat in the world happened to you?\n\nI might be sympathetic or cut a little slack\nIf I thought that you were willing to give a little back\nBut you do it in the morning, you do it in the night\nYou lie to refrain from just facing your life\nSo I'll see you man tomorrow, you'll be gackin' up again\nI'll see you in a coffin by the time your wad is spent\nI think of all the times that I tried to lend a hand\nI try to explain but you just don't understand\n\nMan, you're really losin' it\nAnd you've really done a lot of junk now\nBut you keep on abusin' it\nWhat in the world happened to\nWhat in the world happened to\nWhat in the world happened to you?"
"Rancid","Nihilism","Let's Go","06/21/1994","Come into the union district\nDrive down on Sharmon Palms\nWhite ghettos paint a picture\nBroken homes and broken bones\nI was so full of scotch I could not stand up\nI was hittin the shots and I moved to a cup\nRelease me from moral assumption\nTotal rejection, total destruction\nNihilistic feelings are moving\nIf you try really hard, you'll see right through them\nNihilism!\nNihilism!\nNihilism!\nNihilism!\nCome into the union district\nDrive down on Sharmon Palms\nWhite ghettos paint a picture\nBroken homes and broken bones\nWalkin' a path of self destruction\nNot affected by the repercussions\nLady on the billboard offer me a drink\nSaid not right now I need time to think\nNihilistic feelings are moving\nIf I try really hard, I'll see right through them\nNihilism!\nNihilism!\nNihilism!\nNihilism!\nNihilism!\nNihilism!\nI was so full of scotch I could not stand up (Nihilism!)\nI was hittin' the shots and I moved to a cup (Nihilism!)\nWe'll I've come into union district, an you drive down Sharmon Palms (Nihilism!)\nWhite ghettos paint a picture, broken homes and broken bones (Nihilism!)\nYeah, broken bones!\nHey!\nHey!\nHey!\nHey!"
"Rancid","Salvation","Let's Go","06/21/1994","Come on baby won't you show me what you got\nI want your salvation\nOoh-oh-oh\nThere's a neighborhood called Blackhawk\nWhere all the rich people hide\nI was down on my luck, workin' for the Salvation Army\nThe shelter's where I reside\nEvery day we drive in to Blackhawk and we pick up the offerings microwaves, refrigerators for the suffering\nCome on baby won't you show me what you got\nI want your salvation\nOoh-oh-oh\nI can't believe these people live like kings\nHidden estates and diamond rings\nI'm a rat out on a mission\nI'm in your front yard under suspicion\nCome on baby won't you show me what you got\nI want your salvation\nOoh-oh-oh"
"Rancid","Side Kick","Let's Go","06/21/1994","I had a dream I was a vigilante's side kick\nMy name is Tim, I'm a lesser-known character\nI had a dream I was a vigilante's side kick\nFighting crime in the streets together\nDown in Oakland, off of West Grand\nSt. Joseph relief, poor program\nA good place where good people get food, yeah\nHelp your fellow man, a good thing to do, yeah\nGovernment agency said, be afraid of me\nI'll shut your doors down and it won't phase me\nWolverine came through, left the agent for dead\nOpened up the doors back up, everyone was fed\n\nI had a dream I was a vigilante's side kick\nMy name is Tim, I'm a lesser-known character\nI had a dream I was a vigilante's side kick\nFighting crime in the streets together\nDo not bill them, abandoned buildings\nIt's nice to sleep when you got a ceiling\nNeighborhood watch said, ""we gotta put a stop, yeah\nCan't have people livin' for free, call the cops, yeah""\nHere comes the SWAT team and an M-16\nThey'll shoot the walls in, destroy the buildings\nWolverine was sad and it made him mad\nEvery single cop got a bullet in the head\n\nI had a dream I was a vigilante's side kick\nMy name is Tim, I'm a lesser-known character\nI had a dream I was a vigilante's side kick\nFighting crime in the streets together"
"Rancid","Tenderloin","Let's Go","06/21/1994","Realize you're dehumanized\nYou criticize your existence\nIt's your demise when no sun arise\nWhen you're paralyzed by your lack of resistance\n\nShe knows she is, she knows she's going\nDown below where the fire's glowing\nTenderloin, Tenderloin, Tenderloin\nThe tricks she gets them\nShe's not a victim\nShe makes a list of them and reads them all alone\nFor money she's walking down on Larkin\nIn TL they're rocking all night long"
"NOFX","Don't Call Me White","Punk in Drublic","07/19/1994","Don't call me white, don't call me white\nDon't call me white, don't call me white\nThe connotations wearing my nerves thin\nCould it be semantics generating the mess we're in?\nI understand that language breeds stereotype\nBut what's the explanation for the malice, for the spite?\nDon't call me white, don't call me white\nDon't call me white, don't call me white\nI wasn't brought here, while I was born\nCircumcised, categorised, allegiance sworn\nDoes this mean I have to take such shit for being fair skinned? No!\nI ain't a part of no conspiracy, I'm just your average Joe\nDon't call me white, don't call me white\nDon't call me white, don't call me white\nRepresents everything I hate\nThe soap shoved in your mouth to cleanse the mind\nThe vast majority of sheep\nA buttoned collar, starched and bleached\nConstricting veins, the blood flow to the brain slows\nThey're so fucking ordinary white\nDon't call me white\nOh, we're better off this way\nOh, say what you're gonna say\nSo go ahead and label me\nAn asshole cause I can\nAccept responsibility\nFor what I've done, but not for who I am\nDon't call me white\nDon't call me white, don't call me white"
"NOFX","Leave It Alone","Punk in Drublic","07/19/1994","Breathe ever so soft\nWe wouldn't wanna break the eggs as we walk\nNever alone, cautious, afraid\nI hear the voice of reason on the P.A\nLeave it alone, follow the grain\nWe couldn't stop the irresistible force\nLeave it the same, change with the leaves\nBringing in the sheaves, bringing in the old\nLeave it alone\nDA NA NA NA NA NA NA NAA\nDA NA NA NA NA NA NA NAA\nDA NA NA NA NA NA NA NAA\nDA NA NA NA NA NA NA NAA\nBreathe, ever so slight\nWe couldn't take away your God given right\nLeave it alone, heel and stay\nRoll over and shake and beg for the bone\nLeave it alone\nDA NA NA NA NA NA NA NAA\nDA NA NA NA NA NA NA NAA\nDA NA NA NA NA NA NA NAA\nDA NA NA NA NA NA NA NAA"
"NOFX","Linoleum","Punk in Drublic","07/19/1994","Possessions never meant anything to me\nI'm not crazy\nWell that's not true, I've got a bed, and a guitar\nAnd a dog named Bob who pisses on my floor\nThat's right, I've got a floor\nSo what, so what, so what?\nI've got pockets full of kleenex and lint and holes\nWhere everything important to me\nJust seems to fall right down my leg\nAnd on to the floor\nMy closest friend linoleum\nLinoleum\nSupports my head, gives me something to believe\nThat's me on the beachside combing the sand\nMetal meter in my hand\nSporting a pocket full of change\nThat's me on the street with a violin under my chin\nPlaying with a grin, singing gibberish\nThat's me on the back of the bus\nThat's me in the cell\nThat's me inside your head\nThat's me inside your head\nThat's me inside your head"
"NOFX","Lori Meyers","Punk in Drublic","07/19/1994","(Fat Mike)\nLori Meyers used to live upstairs\nOur parents had been friends for years\nAlmost every afternoon we'd play forbidden games\nAt nine years old there's no such thing as shame\nIt wasn't recognition of her face, what\nBrought me back was a familiar mark\nAs it flashed across the screen\nI Bought some magazines, some video taped scenes\nIncriminating act I felt that I could save\n(Kim Shattuck)\nWho the hell are you to tell me how to live?\nYou think I sell my body, I merely sell my time\nI ain't no Cinderella, I ain't waiting for no prince\nTo save me in fact until just now I was doin' just fine\nAnd on and on\nI know what degradation feels like\nI felt it on the floor at the factory\nWhere I worked long before, I took control\nNow I answer to me\nThe 50k I make this year will go anywhere I please\nWhere's the problem?"
"NOFX","Perfect Government","Punk in Drublic","07/19/1994","And even if it's easy to be free\nWhat's your definition of freedom?\nAnd who the fuck are you, anyway?\nWho the fuck are they?\nWho the fuck am I to say?\nWhat the fuck is really going on?\nHow did the cat get so fat?\nWhy does the family die?\nDo you care why?\n'Cause there hasn't been a sign\nOf anything gettin' better\nIn the ghetto\nPeople's fed up\nBut they get up\nYou point you're fuckin' finger\nYou racist, you bigot\nThat's not the problem, now is it?\nIt's all about the money political power is taking\nProtectin' the rich, denying the poor\nYeah you love to watch the world from the white house and I wonder\nHow can they sleep at night?\nHow can they sleep at night?\nHow did the cat get so fat?\nHow did the cat get so fat?\nHow did the cat get so fat?\nHow did the cat get so fat?"
