"artist","title","album","year","lyrics"
"The Bouncing Souls","Up To Us","Simplicity","06/24/2016","We grew up together\nYou were my rock, you were my stone\nWhen I was lost I was never alone\n\nTogether forever, one with our hearts\nThe words take me away\nWhen that beat starts you are my cure\n\nWhoa you were my rock, you were my stone\nWhoa you were my rock, you were my stone\n\nI learned how to love and how to dance\nAlways take a chance you changed the game\nThis world will never be the same\n\nTogether forever, one with our hearts\nThe words take me away\nWhen that beat starts you are my cure\n\nNow we gotta keep on trying even though our heroes are dying\nIt's up to us now to make this fire never burn out\nWhoa you were my rock, you were my stone\nWhoa you were my rock, you were my stone\nWhoa you were my rock, you were my stone\nWhen the music played, I was never alone\n\nWe gotta keep on trying\nEven though our heroes are dying\nIt's up to us now, it's up to us now\nWe gotta keep on trying\nEven though our heroes are dying\nIt's up to us now, it's up to us now\n\nWhoa, whoa, whoa, whoa\nWhoa, whoa, whoa, whoa"
"The Ataris","Trash Panda","October In This Railroad Earth","06/25/2016","You're stuck with me so you better learn to like it\nYou drive these tired streets\nWild hearts without a clue\nIf I could tell you what was on my mind\nThen I'd tell you you're wasting your time\nAnd it's a crime that you still love me\nBut tell me why could I be the one?\nDid you ever stop and wonder if you went wrong?\nI never want to be a part\nAnd that's how I felt all along\nWhen they said forever, well it wasn't long enough\n'Cause whenever we're apart, I've still got you on my mind\nFunniest thing happened the other day\nWell, I gave my heart away\nI know it's in good hands\nJust promise that you'll keep it right close to you\nPull me closer every night\nAnd kiss me like you used to do\nDo you understand me?\nWhat I say is true\nI guess I just wanted to say"
"Sum 41","Fake My Own Death","13 Voices","06/28/2016","All bets are off but you still think that you've gotta a right well\nYour lucky days are numbered now\n(And you're to blame)\nYou built a castle of sand\nShaking the devil's hand well\nAt least I've still got my soul to sell\n\nYou've got to take me away\n'Cause I wanna feel (wanna feel)\nSomething that's real (thing that's real)\nHelp me escape cause I wanna be\n(I'll take my last breath)\nLeft to be free\nI just wanna fake my own death\n\nYou played your part of the whore\nYou got some kinda nerve or\nHave you forgot I don't forget?\n(And you're too late)\nYou walk beside the dead where\nThe angels never tread well\nAt least I've still got a soul to sell\n\nYou've got to take me away\n'Cause I wanna feel (wanna feel)\nSomething that's real (thing that's real)\nHelp me escape cause I wanna be\n(I'll take my last breath)\nLeft to be free\nI just wanna fake my own death\n\nThere's nowhere to run\nFrom hell and above\nI swear to a God that someday\nThere will be blood\n\nIt all comes down in the end in spite of me you do it all again\nIt all comes down in the end in spite of you I'll do it all again\n\nYou've got to take me away\n'Cause I wanna feel (wanna feel)\nSomething that's real (thing that's real)\nHelp me escape cause I wanna be\n(I'll take my last breath)\nLeft to be free\nI just wanna fake my own death"
"Blink-182","Brohemian Rhapsody","California","07/01/2016","There's something about you\nThat I can't quite put my finger in"
"Blink-182","California","California","07/01/2016","Beige little boxes in a row\nNeighbors and friends that you don't know\nHere's a form, go wait in line\nCan't you see I'm doing fine\nIt's what I've always wanted\n\nTwo little kids out on the lawn\nOnce we had love, now it's gone\nGood things haven't happened yet\nI'm empty as a movie set\nIt's what I've always wanted\n\nHey here's to you California\nBeautiful haze of suburbia\nLiving in the perfect weather\nSpending time inside together\nHey here's to you California\n\nWearing all black out on the beach\nFaces I've seen in magazines\nLet's take a walk out on the pier\nWatch the shoreline disappear\nIt's what I've always wanted\n\nHey here's to you California\nBeautiful haze of suburbia\nLiving in the perfect weather\nSpending time inside together\nHey here's to you California\n\nNa, na na, na na, na na, na na (woah ohh)\nNa, na na, na na, na na, na na (woah ohh)\nNa, na na, na na, na na, na na (woah ohh)\nNa, na na, na na, na na, na na (woah ohh)\n\nHey here's to you California\nBeautiful haze of suburbia\nLiving in the perfect weather\nSpending time inside together\nHey here's to you California"
"Blink-182","Cynical","California","07/01/2016","There's a cynical feeling saying I should give up\nYou said everything you'll ever say\nThere's a moment of panic when I hear the phone ring\nAnxiety's calling in my head\nIs it back again? Are you back again?\n\nDon't wake me up before you leave\nIs there the slightest trace of what you once believed?\nWoah, ohh\nI feel your hand unlock the door\nLeaving fingerprints of water in the oil\nWoah, ohh\n\nWhat's the point of saying sorry now?\nLost my voice while fighting my way out\nWhile fighting my way out\nWhat's the point of saying sorry now?\nNot sorry, not sorry, not sorry, I'm not sorry\nLost my voice while fighting my way out\nNot sorry, not sorry, not sorry, I'm not sorry now"
"Blink-182","Home Is Such a Lonely Place","California","07/01/2016","We're falling faster than we can fly\nForgotten seconds out on Sunset Drive\nAnd I hold on tight but not enough to hold you back\n\nIt feels like the moon is spinning off into outer space without you\nThis room is such a lonely place without you\n\nI wish that we could save today\nBut I know we can't stay the same\nAnd I keep pushing you away\nDon't wait for me\nDon't wait for me\nHome is such a lonely place without you\nHome is such a lonely place\n\nI love the lightning but hate the rain\nTomorrow's frightening but not today\nWish I could slow down time but not enough to slow you down\n\nI feel like the moon is spinning off into outer space without you\nThe universe an empty place without you\n\nI wish that we could save today\nBut I know we can't stay the same\nAnd I keep pushing you away\nDon't wait for me\nDon't wait for me\nHome is such a lonely place without you\nHome is such a lonely place\n\nWe're falling faster than we can fly\nForgotten seconds out on Sunset Drive...\n\nI wish that we could save today\nBut I know we can't stay the same\nAnd I keep pushing you away\nDon't wait for me\nDon't wait for me\nI wish that we could save today\nBut I know we can't stay the same\nAnd I keep pushing you away\nDon't wait for me\nDon't wait for me\nHome is such a lonely place without you\nHome is such a lonely place\nHome is such a lonely place"
"Blink-182","Left Alone","California","07/01/2016","Eyes are open, words are spoken\nHere's to the sunrise\nHead is loaded, cards are folded\nUnder the moonlight\n\nCan you remember, you remember the last time\nWe woke up sober?\nCan you remember, you remember the last night\nYou ran me over?\nAre we halfway gone or halfway there?\n\nLeft alone we're only halfway home\nSink like stones, fall into the unknown\nBreak me down, I'm not afraid of you\nPull me under\nSlowly drown, I never wanted to\nLeft alone to wonder\n\nMind is open, thoughts are woken\nThere goes the sunrise\nHeart is broken, love unspoken\nHere comes the moonlight\n\nCan you remember, you remember the last time\nI left hungover?\nCan you remember, you remember the last night\nThat I stayed over?\nAre we halfway gone or halfway there?\n\nLeft alone we're only halfway home\nSink like stones, fall into the unknown\nBreak me down, I'm not afraid of you\nPull me under\nSlowly drown, I never wanted to\nLeft alone to wonder\n\nWe're left alone, we're left alone\nWe're left alone, we're left alone\n\nLeft alone we're only halfway home\nSink like stones, fall into the unknown\nBreak me down, I'm not afraid of you\nPull me under\nSlowly drown, I never wanted to\nLeft alone to wonder\n\nWe're left alone, we're left alone\nWe're left alone, we're left alone"
"Blink-182","Los Angeles","California","07/01/2016","Day in day out\nUp at 3AM\nWith the searchlights shining down\nDay in day out\nIt's the blinding light\nUnderneath the dirt downtown\nListen to the sound as they bomb the sixth street bridge\nListen to the sound of the voices south of Fifth\n\nHey Los Angeles when will you save me?\nLos Angeles when will you save me?\nLos Angeles when will you save me?\nLos Angeles I'm never coming home (I'm never coming home, I'm never coming)\n\nCome down (Come down)\nI've been awake for days\nKnocked out (Knocked out, knocked out)\nBy the sound of falling rain\nCome down yeah, we'll watch the sun just burn away the sky\nWatch the city lights die out up on Mulholland Drive\n\nLos Angeles when will you save me?\nLos Angeles when will you save me?\nLos Angeles when will you save me?\nLos Angeles I'm never coming home\n\nWake me when this war is over\nMeet me where the skyline ends\nWake me when this war is over\nMeet me where the skyline ends\nWake me when this war is over\nMeet me where the skyline ends\n\nLos Angeles when will you save me?\nLos Angeles when will you save me?\nLos Angeles when will you save me?\nLos Angeles I'm never coming home\nI'm never coming home\nI'm never coming home\nI'm never coming home\nI'm never coming home"
"Blink-182","Rabbit Hole","California","07/01/2016","Dear head, shut up\nI can't listen no more\nIt's late, so shut up\nIs one night too much to ask for?\n\nYou are a haunted house\nYou're superstitious\nYou are the coldest stone carved marble faces\n\nI won't fall down that fucking rabbit hole\nI'm barely standing on the ground\nAll the hints that you leave are too hard to believe at all\nI won't fall down that fucking rabbit hole\n\nWith you, with you, with you, with you again\nWith you, with you, with you, with you again\n\nThis bed, on fire\nI can't sleep here no more\nToo late and tired\nDreaming down on the floor\n\nI am a haunted house\nI'm superstitious\nI am a cardboard cutout, old and faded\n\nI won't fall down that fucking rabbit hole\nI'm barely standing on the ground\nAll the hints that you leave are too hard to believe at all\nI won't fall down that fucking rabbit hole\n\nWith you, with you, with you, with you again\nWith you, with you, with you, with you again\nWith you, with you, with you, with you again\nWith you, with you, with you, with you again\n\nI won't fall down that fucking rabbit hole\nI won't fall down, I won't fall down\nI'm barely standing on the ground\nBarely standing on the ground\nAll the hints that you leave are too hard to believe at all\nI won't fall down that fucking rabbit hole\nI won't fall down that fucking rabbit hole"
